train,pred
s1c0,s1c0
s100,s100
s117,s117
s100,s106
s1f5,s1f5
s147,s147
s1d4,s1d4
s19a,s19a
s203,s203
s1a0,s1a0
s1bb,s1bb
s1a4,s1a4
s1ce,s1ce
s157,s157
s15b,s15b
s15b,s147
s1ee,s1ee
s1e4,s1e4
s203,s203
s1de,s1de
s117,s117
s15b,s147
s1ea,s1ea
s1ea,s1ea
s14c,s14c
s185,s185
s117,s117
s1b0,s1b0
s13f,s106
s147,s147
s1bb,s1bb
s1bb,s1bb
s1bb,s1bb
s1a4,s1a4
s10e,s10e
s117,s117
s1b0,s1b0
s16f,s15d
s1f4,s100
s100,s100
s118,s118
s100,s100
s10e,s10e
s1dc,s1dc
s203,s203
s1a0,s1a0
s117,s117
s118,s118
s185,s185
s147,s147
s185,s185
s1ed,s1ed
s154,s154
s1ce,s1ce
s1bb,s1bb
s1bb,s1bb
s15d,s15d
s1a4,s1a4
s10b,s10b
s147,s147
s1bb,s1bb
s1b0,s1b0
s1bb,s1bb
s15d,s15d
s18c,s18c
s1f0,s1f0
s1ec,s1ec
s1ef,s1ef
s1f5,s1f5
s117,s117
s16d,s16d
s1ce,s1ce
s1dc,s1dc
s203,s203
s1bb,s1bb
s100,s100
s186,s186
s115,s115
s147,s147
s1bb,s1bb
s1d1,s1d1
s117,s117
s100,s100
s16f,s16f
s1a4,s1a4
s203,s203
s1bb,s1bb
s1dc,s1dc
s1bb,s1bb
s1c5,s1c5
s13f,s13f
s118,s118
s17d,s17d
s185,s185
s100,s100
s1dc,s1dc
s147,s147
s1a0,s1a0
s1f0,s1f0
s118,s118
s10a,s100
s185,s185
s1ce,s1ce
s1f4,s1f4
s10a,s10a
s100,s100
s1ea,s1ea
s1bb,s1bb
s1bb,s1bb
s16d,s16d
s115,s115
s110,s110
s1bb,s1bb
s106,s10a
s115,s115
s144,s144
s147,s15b
s16d,s16d
s1ec,s1ec
s100,s100
s1bb,s1bb
s1c5,s1c5
s16d,s16d
s110,s110
s1ef,s1ef
s13f,s13f
s1bb,s1bb
s100,s100
s127,s127
s10e,s10e
s19a,s19a
s16d,s16d
s1dc,s1dc
s10a,s106
s185,s185
s203,s203
s16f,s16d
s16d,s16d
s16d,s16d
s1bb,s1bb
s118,s118
s15d,s15d
s12d,s12d
s1a4,s1a4
s117,s117
s1f4,s1f4
s1dc,s1dc
s1bb,s1bb
s15a,s15a
s1d1,s1d1
s1dc,s1dc
s1bb,s1bb
s154,s154
s1ea,s1ea
s19a,s19a
s10b,s106
s147,s147
s1ea,s1ea
s147,s147
s1ed,s1ed
s100,s100
s117,s117
s1e4,s10b
s14e,s14e
s203,s203
s1c1,s1a0
s121,s121
s203,s203
s1bb,s1bb
s1ed,s1ee
s1f5,s1f5
s100,s1e4
s1ea,s1ea
s15a,s15a
s144,s144
s1b0,s1b0
s19a,s19a
s117,s117
s10e,s10e
s1b0,s1b0
s1ce,s1ce
s147,s147
s10e,s10e
s1bb,s1bb
s182,s182
s100,s100
s10b,s10b
s1b0,s1b0
s13f,s13f
s13f,s13f
s1bb,s1bb
s100,s100
s203,s203
s10e,s10e
s100,s100
s10e,s10e
s19a,s19a
s147,s147
s1bb,s1bb
s15d,s15d
s14c,s14c
s1de,s1de
s1dc,s1dc
s203,s203
s106,s106
s100,s15a
s14c,s14c
s154,s154
s15b,s15b
s10a,s100
s12d,s12d
s1ea,s1ea
s10b,s10b
s15d,s15d
s19a,s19a
s100,s100
s1b0,s1b0
s118,s118
s13f,s13f
s100,s100
s144,s144
s1ed,s1ed
s117,s117
s1b0,s1b0
s154,s154
s1bb,s1bb
s1a4,s1a4
s1a0,s1a0
s121,s121
s100,s100
s147,s147
s10e,s10e
s185,s185
s186,s186
s1dc,s1dc
s117,s117
s1a0,s1a0
s16d,s16d
s158,s158
s147,s147
s115,s115
s1f5,s1f5
s1dc,s1dc
s1ef,s1ef
s117,s117
s13f,s13f
s10a,s10a
s1dc,s1dc
s1eb,s1eb
s1bb,s1bb
s10e,s10e
s118,s118
s1bb,s1bb
s147,s147
s10e,s10e
s1ce,s1ce
s13f,s13f
s16d,s16f
s203,s203
s13f,s100
s1b0,s1b0
s19a,s19a
s1ce,s1ce
s203,s203
s10b,s10b
s185,s185
s147,s147
s15a,s15a
s100,s117
s1a4,s1a4
s15d,s15d
s17d,s17d
s15d,s15d
s203,s203
s1a0,s1a0
s117,s117
s203,s203
s1ce,s1ce
s117,s117
s19a,s19a
s100,s100
s1ce,s1ce
s15b,s15b
s1ec,s1ec
s1c0,s1c0
s1bb,s1bb
s115,s117
s1c1,s147
s14e,s14e
s1f4,s1f4
s203,s203
s16d,s16d
s127,s127
s1ea,s1ea
s16d,s16d
s1ef,s1ef
s10e,s10e
s1bb,s1bb
s100,s100
s117,s117
s10e,s10e
s185,s185
s1f8,s1f8
s12d,s12d
s157,s157
s100,s100
s203,s203
s16f,s16f
s19a,s19a
s16f,s16f
s1dc,s1dc
s203,s203
s186,s186
s1a4,s1a4
s1eb,s1f5
s16f,s16f
s1b0,s1b0
s1bb,s1bb
s16d,s16d
s1ce,s1ce
s1de,s1de
s1bb,s1bb
s154,s154
s1bb,s1bb
s157,s157
s10b,s10b
s16f,s16f
s1ea,s1ea
s15d,s15d
s1dc,s1dc
s203,s203
s127,s127
s1c5,s1c5
s1dc,s1dc
s115,s115
s100,s100
s1c3,s1c3
s192,s192
s1ea,s1ea
s10e,s10e
s16d,s16d
s10e,s10e
s18c,s18c
s160,s160
s18c,s18c
s117,s117
s110,s110
s19a,s19a
s106,s1ec
s147,s147
s14c,s14c
s154,s154
s100,s100
s15b,s15b
s1f0,s1f0
s1a0,s1a0
s203,s203
s144,s144
s13f,s100
s19a,s19a
s176,s176
s1ec,s1ec
s144,s144
s154,s154
s1bb,s1bb
s1dc,s1dc
s203,s203
s1a4,s1a4
s1a4,s1a4
s14c,s14c
s1ef,s1ef
s1dc,s1dc
s1bb,s1bb
s15d,s15d
s16d,s16f
s187,s187
s1ee,s1ee
s176,s176
s15a,s15a
s117,s117
s14e,s13e
s1de,s1de
s154,s154
s1bb,s1bb
s187,s187
s1a4,s1a4
s1bb,s1bb
s19a,s19a
s1a4,s1a4
s106,s106
s1c0,s1c0
s1a4,s1a4
s118,s10e
s186,s186
s203,s203
s1ce,s1ce
s185,s185
s10b,s10b
s117,s117
s1bb,s1bb
s1a0,s1a0
s1ed,s1ed
s1c3,s1c3
s1bb,s1bb
s15d,s15d
s14e,s14e
s110,s110
s117,s117
s14e,s14e
s100,s100
s1f4,s1ea
s1bb,s1bb
s13f,s13f
s10e,s10e
s127,s127
s1ed,s1ec
s113,s113
s17d,s17d
s16d,s16d
s1bb,s1bb
s1ce,s1ce
s157,s157
s1bb,s1bb
s1ce,s1ce
s18c,s18c
s1ce,s1ce
s14c,s14c
s1bb,s1bb
s1c5,s1c5
s147,s147
s10e,s10e
s117,s117
s203,s10e
s1ee,s1ee
s160,s160
s15a,s15a
s186,s186
s1ed,s1ec
s1ea,s1ea
s100,s100
s13d,s13d
s100,s100
s1ce,s1ce
s117,s117
s147,s147
s1ef,s1ef
s1dc,s1dc
s16d,s16d
s147,s147
s1c3,s1c3
s17d,s17d
s1c5,s1c5
s1f1,s1f1
s1ce,s1ce
s185,s185
s176,s176
s144,s144
s1bb,s1bb
s100,s100
s18c,s18c
s182,s182
s100,s100
s186,s186
s1b0,s1b0
s1a4,s1a4
s186,s186
s118,s118
s16d,s16f
s1bb,s1bb
s203,s203
s1bb,s1bb
s117,s117
s15d,s15d
s160,s160
s147,s147
s1f4,s1ef
s185,s185
s15d,s15d
s19a,s19a
s1ea,s1ea
s15d,s15d
s1ce,s1ce
s19a,s19a
s187,s187
s203,s203
s147,s147
s186,s186
s16d,s16d
s203,s203
s203,s203
s16d,s16d
s1ce,s1ce
s14c,s14c
s14c,s14c
s1a4,s1a4
s18c,s18c
s1bb,s1bb
s10e,s10e
s180,s180
s203,s203
s147,s147
s1c3,s1bb
s100,s100
s1ce,s1ce
s176,s176
s10e,s10e
s17d,s17d
s153,s153
s13e,s13e
s203,s203
s1ee,s100
s1f8,s1f8
s100,s100
s147,s147
s203,s203
s16f,s16f
s1b0,s1b0
s10e,s10e
s121,s121
s203,s203
s17d,s17d
s1f4,s1f4
s1ee,s1ee
s16d,s16d
s100,s100
s1bb,s1bb
s1bb,s1bb
s117,s117
s1bb,s1bb
s100,s100
s117,s117
s14c,s14c
s1ce,s1ce
s1dc,s1dc
s16d,s16d
s1eb,s1ea
s1dc,s1dc
s118,s118
s203,s203
s15a,s15a
s1bb,s1bb
s203,s203
s186,s186
s14c,s14c
s1ea,s1ea
s19a,s19a
s1b0,s1b0
s1c1,s1c1
s117,s117
s117,s117
s180,s180
s16d,s16d
s1f1,s1ea
s10b,s10b
s18c,s18c
s100,s100
s110,s110
s153,s153
s110,s110
s101,s101
s1bb,s1bb
s106,s106
s1a4,s1a4
s19a,s19a
s186,s186
s10e,s10e
s185,s185
s1f5,s1f5
s1bb,s1bb
s1bb,s1bb
s1ee,s1ee
s1c3,s1bb
s100,s100
s12d,s115
s117,s117
s147,s147
s100,s100
s1bb,s1bb
s100,s100
s10e,s10e
s1ce,s1ce
s106,s106
s1ce,s1ce
s203,s203
s1dc,s1dc
s1ce,s1ce
s19a,s19a
s117,s117
s203,s203
s14e,s14e
s14c,s14c
s1d4,s1d4
s13f,s13f
s1d1,s1d1
s1d4,s1d4
s1a4,s1a4
s1dc,s1dc
s100,s100
s1dc,s1dc
s1c3,s1bb
s1bb,s1bb
s14c,s14c
s1eb,s1eb
s1bb,s1bb
s106,s106
s1ec,s1ec
s117,s117
s1dc,s1dc
s1ed,s100
s127,s127
s15a,s15a
s147,s147
s203,s203
s117,s117
s16f,s16f
s18c,s18c
s10e,s10e
s185,s185
s186,s186
s110,s110
s101,s101
s1a4,s1a4
s1b0,s1b0
s144,s144
s1bb,s1bb
s1ed,s1ed
s203,s203
s1d4,s1d4
s19a,s19a
s154,s154
s1e3,s1e3
s1c5,s1c3
s18c,s18c
s1ce,s1ce
s10e,s10e
s1f4,s1f4
s147,s147
s147,s147
s1bb,s1bb
s1c1,s1c3
s185,s185
s12d,s12d
s203,s203
s1ef,s1f4
s158,s158
s16d,s16d
s147,s147
s1f5,s1f5
s15a,s15a
s185,s185
s10e,s10e
s17d,s17d
s106,s106
s1ed,s1ed
s1bb,s1bb
s100,s100
s1bb,s1bb
s1a4,s1a4
s1ec,s1ec
s1b0,s1b0
s1c3,s1bb
s18c,s18c
s1ec,s106
s18c,s18c
s147,s147
s118,s118
s100,s100
s13d,s13d
s1d1,s1d1
s100,s100
s203,s203
s106,s106
s185,s185
s100,s106
s185,s185
s1a4,s1a4
s203,s203
s14e,s14e
s10b,s10b
s10b,s13f
s186,s186
s1ee,s1ed
s1b0,s1b0
s16d,s16d
s10e,s10e
s158,s158
s147,s147
s1a0,s1a0
s203,s203
s18c,s18c
s118,s118
s203,s203
s1ee,s1ee
s115,s115
s110,s110
s19a,s19a
s118,s118
s15a,s15a
s186,s186
s13f,s13f
s10e,s10e
s1f1,s127
s110,s110
s157,s157
s1f0,s1f0
s1f4,s1f4
s117,s117
s1ce,s1ce
s1ee,s1ee
s147,s147
s147,s147
s1bb,s1bb
s1bb,s1bb
s1c0,s1c0
s1dc,s1dc
s1bb,s1bb
s1ef,s1ef
s121,s121
s157,s157
s14c,s14c
s117,s117
s1dc,s1dc
s117,s117
s106,s106
s192,s192
s10e,s10e
s1de,s1de
s15a,s15a
s117,s117
s1d4,s1d4
s10e,s10e
s1ee,s1ee
s144,s144
s1ce,s1ce
s1ed,s10b
s1ef,s1ef
s15b,s15b
s1bb,s1bb
s1bb,s1bb
s16d,s16d
s1f8,s1f8
s1f0,s1f0
s1dc,s1dc
s10e,s10e
s1ce,s1ce
s17d,s17d
s121,s121
s1f0,s1f0
s16d,s16d
s203,s203
s1eb,s1eb
s1bb,s1bb
s1eb,s1eb
s15d,s15d
s1dc,s1dc
s1ef,s1f4
s176,s176
s1eb,s1eb
s203,s203
s147,s147
s185,s185
s203,s203
s147,s15b
s1b0,s1b0
s118,s118
s12d,s12d
s100,s100
s1dc,s1dc
s203,s203
s13d,s13d
s100,s100
s13f,s13f
s100,s100
s1c3,s1c3
s13d,s13d
s1a4,s1a4
s187,s187
s147,s147
s10b,s10b
s110,s110
s185,s185
s203,s203
s16d,s16d
s1bb,s1bb
s1ec,s1ec
s1f5,s1f5
s1c0,s154
s1ef,s1ef
s1d1,s1d1
s1f5,s1f5
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s203,s203
s17d,s17d
s1f0,s1f0
s1ce,s1ce
s1b0,s1b0
s158,s158
s1ce,s1ce
s1b0,s1b0
s100,s100
s14c,s14c
s16d,s16d
s147,s147
s13f,s13f
s1de,s1de
s186,s187
s187,s187
s118,s118
s1e4,s1ee
s16d,s16d
s1f4,s1f4
s19a,s19a
s16d,s16d
s10e,s10e
s12d,s12d
s1ec,s1ec
s186,s187
s16d,s16d
s185,s185
s110,s110
s1dc,s1dc
s203,s203
s15d,s15d
s110,s110
s154,s154
s15a,s15a
s1ec,s1ec
s1bb,s1bb
s15d,s15d
s1ce,s1ce
s15a,s15a
s1f0,s1f0
s144,s144
s1bb,s1bb
s1b0,s1b0
s117,s117
s1de,s1de
s1ce,s1ce
s203,s203
s13d,s13d
s1bb,s1bb
s1ea,s1ea
s203,s203
s1a4,s1a4
s100,s100
s1c5,s1c5
s10e,s10e
s1de,s1de
s1c3,s1c3
s17d,s17d
s118,s118
s16d,s16d
s16d,s16d
s1bb,s1bb
s121,s121
s1a4,s1a4
s1ef,s1ef
s100,s100
s13e,s13e
s1a4,s1a4
s154,s154
s15a,s15a
s100,s100
s15d,s15d
s153,s153
s15d,s15d
s1dc,s1dc
s154,s154
s17d,s17d
s147,s147
s15a,s15a
s117,s117
s10e,s10e
s100,s100
s185,s185
s185,s185
s1bb,s1bb
s182,s182
s1f5,s1f5
s187,s187
s154,s154
s16d,s17d
s1ec,s1ec
s15d,s15d
s186,s186
s16f,s16f
s1bb,s1bb
s15a,s15a
s1dc,s1dc
s1c5,s1c5
s1ef,s1ef
s117,s117
s15b,s15b
s19a,s19a
s180,s180
s203,s203
s1dc,s1dc
s1a0,s1a0
s117,s117
s185,s185
s1dc,s1dc
s1a4,s1a4
s118,s118
s203,s203
s1e4,s1ee
s121,s121
s185,s185
s100,s100
s12d,s12d
s1a4,s1a4
s117,s117
s16d,s16d
s1bb,s1bb
s100,s100
s100,s100
s13f,s13f
s15b,s15b
s1ce,s1ce
s1de,s1de
s117,s117
s1ef,s1ef
s147,s15b
s1ef,s1ef
s1bb,s1bb
s1f0,s1f1
s147,s147
s15d,s15d
s203,s203
s14e,s14e
s1bb,s1bb
s15b,s15b
s1bb,s1bb
s1de,s1de
s10a,s10a
s121,s121
s147,s147
s14c,s14c
s1bb,s1bb
s1ec,s1ec
s10e,s10e
s15d,s15d
s17d,s17d
s100,s100
s100,s100
s160,s160
s117,s117
s100,s100
s100,s100
s1bb,s1bb
s192,s192
s118,s118
s1f4,s1f4
s117,s117
s1c3,s1c3
s154,s154
s16f,s16f
s203,s203
s147,s147
s117,s117
s16d,s16d
s118,s118
s10e,s10e
s100,s100
s18c,s18c
s117,s117
s154,s154
s1ce,s1ce
s203,s203
s1dc,s1dc
s1c0,s1c0
s192,s192
s18c,s18c
s185,s185
s100,s100
s1dc,s1dc
s1b0,s1b0
s147,s147
s100,s100
s180,s180
s106,s117
s203,s203
s185,s185
s1ce,s1ce
s101,s101
s15a,s15a
s121,s121
s1ec,s100
s100,s106
s1bb,s1bb
s1dc,s1dc
s1eb,s1eb
s192,s192
s1c1,s1c1
s106,s106
s117,s117
s1f1,s1f1
s147,s147
s14e,s14e
s154,s154
s10e,s10e
s147,s147
s203,s203
s203,s203
s14c,s14c
s19a,s19a
s1c1,s1bb
s18c,s18c
s1dc,s1dc
s186,s186
s1f4,s1e3
s1bb,s1bb
s185,s185
s1a4,s1a4
s1dc,s1dc
s203,s203
s1f1,s1f1
s15d,s15d
s157,s157
s1bb,s1bb
s147,s147
s10e,s10e
s147,s147
s1ce,s1ce
s1bb,s1bb
s203,s203
s1c3,s1c3
s100,s100
s1c0,s1c0
s106,s106
s19a,s19a
s1c3,s1c3
s121,s121
s14c,s14c
s1bb,s1bb
s1c5,s1c5
s16f,s16f
s186,s186
s1dc,s1dc
s1dc,s1dc
s110,s110
s117,s117
s19a,s19a
s147,s147
s15b,s15b
s127,s127
s154,s154
s180,s180
s1f5,s1f5
s10e,s10e
s147,s147
s147,s147
s1bb,s1bb
s110,s110
s1f5,s1f5
s1ce,s1ce
s176,s176
s14c,s14c
s16d,s16d
s1ce,s1ce
s144,s144
s1bb,s1bb
s203,s203
s1bb,s1bb
s13d,s13d
s176,s176
s1bb,s1bb
s13f,s13f
s18c,s18c
s10e,s10e
s1d1,s1d1
s1ef,s127
s186,s186
s15d,s15d
s15b,s147
s100,s100
s185,s185
s203,s203
s180,s180
s19a,s19a
s16d,s16d
s1ec,s1ec
s13e,s13e
s186,s186
s185,s185
s1bb,s1bb
s117,s117
s147,s147
s1bb,s1bb
s203,s203
s110,s110
s1bb,s1bb
s1a4,s1a4
s10e,s10e
s15d,s15d
s10b,s10b
s1a0,s1a0
s110,s110
s1ce,s1ce
s185,s185
s10e,s10e
s19a,s19a
s118,s118
s15b,s15b
s1e4,s1e4
s100,s100
s154,s154
s10e,s10e
s1ce,s1ce
s14c,s14c
s118,s118
s1ce,s1ce
s203,s203
s160,s160
s1ef,s1ef
s13f,s13d
s1bb,s1bb
s154,s154
s15a,s15a
s1b0,s1b0
s1ea,s1ea
s19a,s19a
s147,s147
s147,s147
s1ea,s1ea
s157,s157
s147,s147
s203,s203
s203,s203
s1bb,s1bb
s17d,s17d
s117,s117
s1f5,s1f5
s100,s100
s1f5,s1f5
s10b,s100
s1ce,s1ce
s117,s117
s100,s100
s180,s180
s1b0,s1b0
s1f4,s1f4
s144,s144
s157,s157
s1ed,s1ed
s203,s203
s10e,s10e
s157,s157
s1bb,s1bb
s147,s147
s117,s117
s1f4,s10b
s10e,s10e
s158,s158
s147,s147
s117,s117
s1a0,s1a0
s1b0,s1b0
s1d4,s1d4
s127,s127
s106,s106
s1f8,s1ea
s147,s15b
s185,s185
s1bb,s1bb
s18c,s18c
s10a,s10a
s10e,s10e
s203,s203
s1ce,s1ce
s106,s106
s1ce,s1ce
s127,s127
s100,s100
s203,s203
s1ce,s1ce
s1c5,s1c5
s117,s117
s117,s117
s185,s185
s117,s117
s1ec,s1ed
s16d,s153
s1ce,s1ce
s10e,s10e
s1f1,s13f
s117,s117
s13f,s13f
s203,s203
s1b0,s1b0
s147,s147
s1bb,s1bb
s10b,s10b
s180,s180
s1f5,s1dc
s1ce,s1ce
s10e,s10e
s157,s157
s14e,s14e
s1f5,s1f5
s147,s147
s100,s100
s1c5,s1c5
s100,s100
s117,s117
s1eb,s1eb
s1ce,s1ce
s1a0,s1a0
s1ce,s1ce
s203,s203
s185,s185
s203,s203
s100,s100
s117,s115
s13e,s13e
s1ce,s1ce
s14c,s14c
s10e,s10e
s1d4,s1d4
s147,s147
s100,s100
s121,s121
s1ee,s1e4
s144,s144
s154,s154
s187,s187
s115,s115
s13f,s13f
s1ea,s1ea
s1f0,s1f0
s100,s100
s10e,s10e
s117,s117
s1ea,s1ea
s186,s186
s1ef,s1ef
s1ee,s1ee
s203,s203
s147,s147
s117,s117
s100,s100
s1f1,s1f1
s1b0,s1b0
s203,s203
s1a4,s1a4
s16d,s16d
s115,s115
s1bb,s1bb
s147,s147
s1bb,s1bb
s1dc,s1dc
s1a4,s1a4
s185,s185
s1ee,s100
s100,s100
s1ce,s1ce
s1bb,s1bb
s16f,s16f
s1c5,s1c5
s1a0,s1a0
s16d,s16d
s1f5,s1f5
s10e,s10e
s100,s100
s157,s157
s106,s100
s18c,s18c
s1ce,s1ce
s18c,s18c
s14e,s14e
s153,s153
s203,s203
s1dc,s1dc
s106,s106
s117,s117
s16f,s16f
s180,s180
s1c1,s1c1
s186,s186
s10e,s10e
s1bb,s1bb
s100,s100
s10e,s10e
s16d,s16d
s1b0,s1b0
s203,s203
s1bb,s1bb
s106,s106
s1c5,s1c5
s144,s144
s1ef,s1ef
s13d,s13d
s10e,s10e
s1dc,s1dc
s187,s187
s10e,s10e
s144,s144
s1ed,s1ec
s1bb,s1bb
s1bb,s1bb
s186,s186
s18c,s18c
s1ea,s1ea
s115,s115
s17d,s17d
s1ee,s1e4
s157,s157
s16d,s16d
s1de,s1de
s1bb,s1bb
s160,s160
s1de,s1de
s203,s203
s16d,s16d
s10e,s118
s203,s203
s117,s117
s1ce,s1ce
s1ee,s1ed
s1b0,s1b0
s1bb,s1bb
s1ce,s1ce
s1e4,s1e4
s1a4,s1a4
s12d,s12d
s19a,s19a
s100,s10a
s15d,s15d
s18c,s18c
s1f0,s1f0
s1f5,s1f5
s100,s100
s18c,s18c
s118,s118
s1ef,s1ef
s1d4,s1d4
s158,s158
s154,s154
s115,s115
s1ce,s1ce
s16d,s16d
s1bb,s1bb
s10e,s10e
s10b,s10b
s1c5,s1c3
s1bb,s1bb
s1a0,s1a0
s118,s118
s1bb,s1bb
s121,s121
s118,s118
s203,s203
s19a,s19a
s157,s187
s1a4,s1a4
s203,s203
s110,s110
s18c,s18c
s185,s185
s13f,s13f
s1f4,s1f4
s1bb,s1bb
s158,s158
s1ed,s1ed
s1ed,s1ed
s1f5,s1f5
s118,s118
s1ec,s1ec
s12d,s12d
s110,s110
s1c5,s1c5
s13f,s13f
s18c,s18c
s1bb,s1bb
s1ce,s1ce
s203,s203
s100,s100
s117,s117
s1a4,s1a4
s147,s15b
s1dc,s1dc
s1a4,s1a4
s1bb,s1bb
s1a0,s1a0
s100,s100
s1bb,s1bb
s1dc,s1dc
s19a,s19a
s1a0,s1a0
s185,s185
s1ce,s1ce
s14c,s14c
s1bb,s1bb
s1bb,s1bb
s1ea,s1ea
s13f,s13f
s147,s147
s1ee,s1ee
s153,s154
s157,s157
s13f,s13f
s1ce,s1ce
s185,s185
s115,s115
s18c,s18c
s17d,s17d
s16d,s16d
s147,s147
s13f,s13f
s1ec,s1ec
s10a,s106
s1a0,s1a0
s1bb,s1bb
s147,s147
s100,s100
s147,s147
s117,s117
s118,s118
s15b,s15b
s1ce,s1ce
s1f5,s1f5
s16d,s16d
s117,s117
s203,s203
s16d,s16d
s100,s100
s16d,s16d
s1bb,s1bb
s10e,s10e
s1bb,s1bb
s203,s203
s1ed,s1ed
s16d,s16d
s1a4,s1a4
s158,s158
s1b0,s1b0
s1ec,s1ec
s1a4,s1a4
s1bb,s1bb
s110,s110
s15d,s15d
s18c,s18c
s1e4,s10b
s182,s182
s147,s147
s1ea,s1ea
s1bb,s1bb
s1de,s1de
s106,s106
s16d,s16d
s186,s186
s100,s100
s1bb,s1bb
s154,s154
s1f5,s1f5
s185,s185
s186,s186
s1f4,s1f4
s15a,s15a
s117,s117
s118,s118
s1f5,s1f5
s1bb,s1bb
s10e,s10e
s147,s147
s1ce,s1ce
s147,s147
s203,s203
s1ce,s1ce
s1a4,s1a4
s117,s117
s17d,s17d
s1eb,s1eb
s176,s176
s118,s118
s106,s106
s15d,s15d
s10e,s10e
s10e,s10e
s1f4,s203
s15d,s15d
s10e,s10e
s100,s100
s13f,s13f
s19a,s19a
s1ce,s1ce
s14c,s14c
s16d,s16d
s117,s117
s153,s153
s18c,s18c
s117,s117
s1a4,s1a4
s203,s203
s1bb,s1bb
s203,s203
s16d,s16d
s1bb,s1bb
s10a,s10a
s1b0,s1b0
s160,s160
s1f5,s1f5
s153,s153
s1c5,s1c5
s185,s185
s117,s117
s121,s121
s182,s182
s100,s17d
s1ce,s1ce
s16d,s16d
s127,s127
s121,s121
s1d4,s1d4
s147,s147
s1dc,s1dc
s1ee,s1ee
s1b0,s1b0
s100,s100
s192,s192
s16d,s16f
s1d4,s1d4
s147,s147
s18c,s18c
s1ce,s1ce
s15d,s15d
s100,s100
s1f5,s1f5
s1b0,s1b0
s1bb,s1bb
s100,s100
s1f5,s1f5
s147,s147
s17d,s17d
s1ec,s1ec
s10e,s10e
s19a,s19a
s14c,s14c
s1a4,s1a4
s18c,s18c
s1bb,s1bb
s100,s100
s1ce,s1ce
s118,s118
s12d,s12d
s106,s106
s154,s154
s1ce,s1ce
s147,s15b
s117,s117
s18c,s18c
s1bb,s1bb
s18c,s18c
s106,s106
s1b0,s1b0
s18c,s18c
s203,s203
s14e,s14e
s100,s100
s19a,s19a
s10b,s100
s19a,s19a
s18c,s18c
s1a4,s1a4
s10e,s10e
s1a4,s1a4
s147,s147
s1bb,s1bb
s10e,s10e
s19a,s19a
s127,s127
s19a,s19a
s192,s192
s19a,s19a
s1c1,s1c1
s110,s110
s147,s147
s15b,s147
s1ce,s1ce
s121,s121
s187,s187
s14e,s14e
s1a4,s1a4
s15d,s15d
s1dc,s1dc
s1ef,s1ef
s100,s100
s14c,s14c
s15d,s15d
s1dc,s1dc
s1c1,s1c1
s18c,s18c
s14c,s14c
s1bb,s1bb
s185,s185
s1a4,s1a4
s17d,s17d
s147,s147
s100,s100
s115,s115
s117,s117
s117,s117
s1a4,s1a4
s203,s203
s14c,s14c
s147,s147
s1ed,s1ec
s10e,s10e
s1d4,s1d4
s100,s100
s1a0,s1a0
s154,s154
s19a,s19a
s1b0,s1b0
s1bb,s1bb
s100,s100
s117,s117
s19a,s19a
s185,s185
s154,s154
s147,s147
s1b0,s1b0
s118,s118
s185,s182
s10e,s10e
s15d,s15d
s186,s186
s1a0,s1a0
s1bb,s1bb
s15a,s15a
s15d,s15d
s147,s147
s1bb,s1bb
s144,s144
s1bb,s1bb
s1a4,s1a4
s10e,s10e
s19a,s19a
s1ce,s1ce
s15b,s15b
s100,s203
s121,s121
s16d,s16d
s118,s118
s17d,s17d
s127,s127
s15a,s15a
s1ce,s1ce
s1a4,s1a4
s203,s203
s14e,s14e
s10e,s10e
s15a,s15a
s1c1,s1c1
s1b0,s1b0
s1a4,s1a4
s117,s117
s147,s147
s185,s185
s1a0,s1a0
s1a4,s1a4
s10e,s10e
s113,s113
s10b,s10b
s1dc,s1dc
s1a0,s1a0
s127,s10e
s185,s185
s185,s185
s147,s147
s1bb,s1bb
s16d,s16d
s15d,s15d
s1a4,s1a4
s187,s187
s147,s147
s1f1,s1f1
s16d,s16d
s1bb,s1bb
s16d,s16d
s10b,s10b
s1a4,s1a4
s147,s147
s1f1,s1f4
s15b,s15b
s118,s118
s18c,s18c
s14c,s14c
s1f5,s1f5
s1ce,s1ce
s1ce,s1ce
s117,s117
s13f,s13f
s10e,s10e
s185,s185
s17d,s17d
s121,s121
s117,s117
s203,s203
s100,s100
s182,s182
s1a4,s1a4
s16d,s16d
s10e,s10e
s182,s182
s1f5,s1f5
s10e,s10e
s176,s176
s10e,s10e
s1dc,s100
s15d,s15d
s18c,s18c
s185,s185
s147,s147
s1d4,s1d4
s187,s187
s1f5,s1f5
s117,s117
s1ce,s1ce
s100,s100
s186,s186
s16d,s16d
s1d4,s1d4
s100,s100
s118,s118
s1bb,s1bb
s1c5,s1c5
s1c5,s1c3
s1a4,s1a4
s1bb,s1bb
s1bb,s1bb
s203,s203
s1ea,s1ea
s1ea,s1ea
s160,s160
s14c,s14c
s10b,s10b
s100,s100
s1f4,s1f4
s203,s203
s100,s100
s1e4,s1e4
s203,s203
s185,s185
s1bb,s1bb
s1ce,s1ce
s19a,s19a
s1bb,s1bb
s115,s115
s16d,s16d
s110,s110
s1bb,s1bb
s10e,s10e
s117,s117
s13f,s13f
s185,s185
s10e,s10e
s100,s100
s10e,s10e
s1bb,s1bb
s127,s127
s19a,s19a
s1ce,s1ce
s1f5,s1f5
s13d,s13d
